,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
18589,5,0012400000t0rCEAAY,279,477,2022-10-31T18:06:53.684Z
18590,5,0012400000t0rCEAAY,281,393,2022-10-31T18:06:53.684Z
18591,5,0011p00002dvHinAAE,282,142,2022-10-31T18:06:53.684Z
18592,5,0011p00002dvHinAAE,279,152,2022-10-31T18:06:53.684Z
18593,5,0011p00002dvHinAAE,281,10,2022-10-31T18:06:53.684Z
18594,15,0011p00002R6EWyAAN,281,14,2022-10-31T18:06:53.684Z
18595,15,0011p00002R6EWyAAN,279,14,2022-10-31T18:06:53.684Z
18596,5,0012400001P8LaKAAV,279,1,2022-10-31T18:06:53.684Z
18597,5,0010800002scnoUAAQ,279,12,2022-10-31T18:06:53.684Z
18598,5,0010800002scnoUAAQ,282,12,2022-10-31T18:06:53.684Z
18599,5,0011p0000206IJMAA2,282,44,2022-10-31T18:06:53.684Z
18600,5,0011p0000206IJMAA2,279,45,2022-10-31T18:06:53.684Z
18601,5,0012400000XF3auAAD,289,940,2022-10-31T18:06:53.684Z
18602,9,0011p00002dwtqCAAQ,282,779,2022-10-31T18:06:53.684Z
18603,9,0011p00002dwtqCAAQ,279,964,2022-10-31T18:06:53.684Z
18604,15,0010800002sc38NAAQ,279,1071,2022-10-31T18:06:53.684Z
18605,15,0010800002sc38NAAQ,281,1073,2022-10-31T18:06:53.684Z
18606,15,0010800002sc38NAAQ,1889,1073,2022-10-31T18:06:53.684Z
18607,15,0010800002sc38NAAQ,291,806,2022-10-31T18:06:53.684Z
18608,9,0011p00002mOEhaAAG,279,17,2022-10-31T18:06:53.684Z
18609,17,0010800002xyH1vAAE,282,291,2022-10-31T18:06:53.684Z
18610,17,0010800002xyH1vAAE,279,291,2022-10-31T18:06:53.684Z
18611,15,0011p00002dG0l6AAC,282,26,2022-10-31T18:06:53.684Z
18612,15,0011p00002dG0l6AAC,279,30,2022-10-31T18:06:53.684Z
18613,6,0010800002sOzYkAAK,279,4,2022-10-31T18:06:53.684Z
18614,5,0010800002thImpAAE,279,249,2022-10-31T18:06:53.684Z
18615,5,0010800002thImpAAE,282,248,2022-10-31T18:06:53.684Z
18616,5,0011p00002NSbVHAA1,279,114,2022-10-31T18:06:53.684Z
18617,5,0011p00002NSbVHAA1,281,114,2022-10-31T18:06:53.684Z
18618,5,0011p00002jz9yXAAQ,282,7,2022-10-31T18:06:53.684Z
18619,5,0011p00002jz9yXAAQ,291,102,2022-10-31T18:06:53.684Z
18620,5,0011p00002jz9yXAAQ,279,7,2022-10-31T18:06:53.684Z
18621,5,0012400000Tr1kZAAR,279,2,2022-10-31T18:06:53.684Z
18622,5,00108000033rDzIAAU,279,5,2022-10-31T18:06:53.684Z
18623,5,00108000033rDzIAAU,281,5,2022-10-31T18:06:53.684Z
18624,9,0010800002vSIVaAAO,279,13,2022-10-31T18:06:53.684Z
18625,9,0010800002mq5hWAAQ,279,2,2022-10-31T18:06:53.684Z
18626,6,0011p00002Jme9tAAB,281,67,2022-10-31T18:06:53.684Z
18627,6,0011p00002Jme9tAAB,279,30,2022-10-31T18:06:53.684Z
18628,5,0011p00002erVO9AAM,291,19,2022-10-31T18:06:53.684Z
18629,5,0011p00002erVO9AAM,281,2,2022-10-31T18:06:53.684Z
18630,5,0011p00002erVO9AAM,282,16,2022-10-31T18:06:53.684Z
18631,5,0011p00002erVO9AAM,279,23,2022-10-31T18:06:53.684Z
18632,5,0011p00002JmbEPAAZ,281,29,2022-10-31T18:06:53.684Z
18633,5,0011p00002JmbEPAAZ,279,29,2022-10-31T18:06:53.684Z
18634,6,0010800002mnghTAAQ,279,572,2022-10-31T18:06:53.684Z
18635,6,0010800002mnghTAAQ,282,303,2022-10-31T18:06:53.684Z
18636,9,0010800002mnFZoAAM,N/A,222,2022-10-31T18:06:53.684Z
18637,9,0010800002mnFZoAAM,N/A,222,2022-10-31T18:06:53.684Z
18638,9,0010800002mnFZoAAM,N/A,222,2022-10-31T18:06:53.684Z
18639,9,0010800002mnFZoAAM,N/A,222,2022-10-31T18:06:53.684Z
18640,9,0010800002mnFZoAAM,N/A,222,2022-10-31T18:06:53.684Z
18641,9,0010800002mnFZoAAM,N/A,222,2022-10-31T18:06:53.684Z
18642,9,0010800002mnFZoAAM,279,222,2022-10-31T18:06:53.684Z
18643,9,0010800002mnFZoAAM,281,222,2022-10-31T18:06:53.684Z
18644,5,0011p00001uOjmiAAC,281,73,2022-10-31T18:06:53.684Z
18645,5,0011p00001uOjmiAAC,279,73,2022-10-31T18:06:53.684Z
18646,9,0010800003665arAAA,281,12,2022-10-31T18:06:53.684Z
18647,9,0010800003665arAAA,279,12,2022-10-31T18:06:53.684Z
18648,5,00108000033raa4AAA,282,23,2022-10-31T18:06:53.684Z
18649,5,00108000033raa4AAA,281,5,2022-10-31T18:06:53.684Z
18650,5,00108000033raa4AAA,279,28,2022-10-31T18:06:53.684Z
18651,15,0010800002qqqeVAAQ,281,17,2022-10-31T18:06:53.684Z
18652,15,0010800002qqqeVAAQ,291,17,2022-10-31T18:06:53.684Z
18653,15,0010800002qqqeVAAQ,279,17,2022-10-31T18:06:53.684Z
18654,5,0010800002xyZNUAA2,291,3,2022-10-31T18:06:53.684Z
18655,5,0010800002xyZNUAA2,279,3,2022-10-31T18:06:53.684Z
18656,5,0010800002xyZNUAA2,281,3,2022-10-31T18:06:53.684Z
18657,5,0010800002xyZNUAA2,1889,3,2022-10-31T18:06:53.684Z
18658,5,0012400000caPNtAAM,279,758,2022-10-31T18:06:53.684Z
18659,5,0012400000caPNtAAM,281,757,2022-10-31T18:06:53.684Z
18660,9,0012400000ctLDBAA2,279,1050,2022-10-31T18:06:53.684Z
18661,9,0011p00001pLEeFAAW,N/A,1891,2022-10-31T18:06:53.684Z
18662,9,0011p00001pLEeFAAW,N/A,1891,2022-10-31T18:06:53.684Z
18663,9,0011p00001pLEeFAAW,N/A,1891,2022-10-31T18:06:53.684Z
18664,9,0011p00001pLEeFAAW,N/A,1891,2022-10-31T18:06:53.684Z
18665,9,0011p00001pLEeFAAW,N/A,1891,2022-10-31T18:06:53.684Z
18666,9,0011p00001pLEeFAAW,N/A,1891,2022-10-31T18:06:53.684Z
18667,9,0011p00001pLEeFAAW,279,1891,2022-10-31T18:06:53.684Z
18668,9,0011p00001pLEeFAAW,281,1889,2022-10-31T18:06:53.684Z
18669,5,0012400000cD49dAAC,281,2997,2022-10-31T18:06:53.684Z
18670,5,0012400000cD49dAAC,279,5788,2022-10-31T18:06:53.684Z
18671,6,0010800002xyByGAAU,279,12,2022-10-31T18:06:53.684Z
18672,5,0010800002s9BZkAAM,291,4,2022-10-31T18:06:53.684Z
18673,5,0010800002s9BZkAAM,279,4,2022-10-31T18:06:53.684Z
18674,5,0011p00002NSfJzAAL,281,45,2022-10-31T18:06:53.684Z
18675,5,0011p00002NSfJzAAL,279,45,2022-10-31T18:06:53.684Z
18676,6,0011p00002iAEO2AAO,N/A,121,2022-10-31T18:06:53.684Z
18677,6,0011p00002iAEO2AAO,N/A,121,2022-10-31T18:06:53.684Z
18678,6,0011p00002iAEO2AAO,N/A,121,2022-10-31T18:06:53.684Z
18679,6,0011p00002iAEO2AAO,N/A,121,2022-10-31T18:06:53.684Z
18680,6,0011p00002iAEO2AAO,N/A,121,2022-10-31T18:06:53.684Z
18681,6,0011p00002iAEO2AAO,N/A,121,2022-10-31T18:06:53.684Z
18682,6,0011p00002iAEO2AAO,282,70,2022-10-31T18:06:53.684Z
18683,6,0011p00002iAEO2AAO,279,121,2022-10-31T18:06:53.684Z
18684,5,0012400000kg1OSAAY,281,878,2022-10-31T18:06:53.684Z
18685,5,0012400000kg1OSAAY,1889,779,2022-10-31T18:06:53.684Z
18686,5,0012400000kg1OSAAY,282,209,2022-10-31T18:06:53.684Z
18687,5,0012400000kg1OSAAY,279,779,2022-10-31T18:06:53.684Z
18688,9,0011p00001b0j77AAA,279,1224,2022-10-31T18:06:53.684Z
18689,9,0011p00001b0j77AAA,281,1230,2022-10-31T18:06:53.684Z
18690,9,0011p00002jF8JiAAK,282,339,2022-10-31T18:06:53.684Z
18691,9,0011p00002jF8JiAAK,279,338,2022-10-31T18:06:53.684Z
18692,17,0011p00001SGec2AAD,281,16,2022-10-31T18:06:53.684Z
18693,17,0011p00001SGec2AAD,279,19,2022-10-31T18:06:53.684Z
18694,5,0011p00001rxzFbAAI,281,43,2022-10-31T18:06:53.684Z
18695,5,0011p00001rxzFbAAI,291,33,2022-10-31T18:06:53.684Z
18696,5,0011p00001rxzFbAAI,279,43,2022-10-31T18:06:53.684Z
18697,5,0011p00001rxzFbAAI,289,34,2022-10-31T18:06:53.684Z
18698,5,0011p00001UfhoqAAB,279,68,2022-10-31T18:06:53.684Z
18699,5,0011p00001UfhoqAAB,282,67,2022-10-31T18:06:53.684Z
18700,6,0011p00002cMpKJAA0,288,6,2022-10-31T18:06:53.684Z
18701,6,0011p00002cMpKJAA0,282,32,2022-10-31T18:06:53.684Z
18702,6,0011p00002cMpKJAA0,279,32,2022-10-31T18:06:53.684Z
18703,5,0011p00002cQTpkAAG,282,4,2022-10-31T18:06:53.684Z
18704,5,0011p00002cQTpkAAG,279,4,2022-10-31T18:06:53.684Z
18705,5,0011p00002cQTpkAAG,1889,4,2022-10-31T18:06:53.684Z
18706,5,001080000326Q6RAAU,281,199,2022-10-31T18:06:53.684Z
18707,5,001080000326Q6RAAU,279,199,2022-10-31T18:06:53.684Z
18708,15,001080000366Z3jAAE,281,6,2022-10-31T18:06:53.684Z
18709,15,001080000366Z3jAAE,279,6,2022-10-31T18:06:53.684Z
18710,5,0011p00001SGDYCAA5,281,3128,2022-10-31T18:06:53.684Z
18711,5,0011p00001SGDYCAA5,279,3187,2022-10-31T18:06:53.684Z
18712,5,0012400000R66PsAAJ,282,7,2022-10-31T18:06:53.684Z
18713,5,0012400000R66PsAAJ,279,7,2022-10-31T18:06:53.684Z
18714,5,0011p000029M3EjAAK,279,18,2022-10-31T18:06:53.684Z
18715,5,0011p000029M3EjAAK,281,18,2022-10-31T18:06:53.684Z
18716,15,001080000349PDFAA2,279,32,2022-10-31T18:06:53.684Z
18717,15,001080000349PDFAA2,281,19,2022-10-31T18:06:53.684Z
18718,15,00108000034vefDAAQ,279,6,2022-10-31T18:06:53.684Z
18719,15,00108000034vefDAAQ,281,3,2022-10-31T18:06:53.684Z
18720,5,0011p00001jjokLAAQ,279,26,2022-10-31T18:06:53.684Z
18721,5,0011p00002lZJw5AAG,279,21,2022-10-31T18:06:53.684Z
18722,5,0011p00002lZJw5AAG,281,21,2022-10-31T18:06:53.684Z
18723,9,00108000033rTqlAAE,3653,2,2022-10-31T18:06:53.684Z
18724,9,00108000033rTqlAAE,281,2,2022-10-31T18:06:53.684Z
18725,9,00108000033rTqlAAE,279,2,2022-10-31T18:06:53.684Z
18726,9,0010800002sf9VfAAI,279,11,2022-10-31T18:06:53.684Z
18727,5,0011p00002UoRlHAAV,281,27,2022-10-31T18:06:53.684Z
18728,5,0011p00002UoRlHAAV,279,27,2022-10-31T18:06:53.684Z
18729,5,0011p00002l3hLbAAI,291,30,2022-10-31T18:06:53.684Z
18730,5,0011p00002l3hLbAAI,279,30,2022-10-31T18:06:53.684Z
18731,5,0011p00002l3hLbAAI,282,30,2022-10-31T18:06:53.684Z
18732,5,0010800002sOGURAA4,281,2,2022-10-31T18:06:53.684Z
18733,5,0010800002sOGURAA4,3653,2,2022-10-31T18:06:53.684Z
18734,5,0010800002sOGURAA4,279,2,2022-10-31T18:06:53.684Z
18735,5,0010800002scI7wAAE,282,18,2022-10-31T18:06:53.684Z
18736,5,0010800002scI7wAAE,278,18,2022-10-31T18:06:53.684Z
18737,9,00108000034wLpcAAE,280,7,2022-10-31T18:06:53.684Z
18738,9,00108000034wLpcAAE,281,5,2022-10-31T18:06:53.684Z
18739,5,0010800002sc9EWAAY,279,19,2022-10-31T18:06:53.684Z
18740,5,0010800002sc9EWAAY,281,19,2022-10-31T18:06:53.684Z
18741,5,0010800002oMBL4AAO,279,54,2022-10-31T18:06:53.684Z
18742,5,0010800002oMBL4AAO,281,54,2022-10-31T18:06:53.684Z
18743,5,0012400000b34w8AAA,279,52,2022-10-31T18:06:53.684Z
18744,5,0012400000b34w8AAA,281,45,2022-10-31T18:06:53.684Z
18745,5,0012400000b34w8AAA,291,293,2022-10-31T18:06:53.684Z
18746,9,001080000328KeRAAU,281,20,2022-10-31T18:06:53.684Z
18747,9,001080000328KeRAAU,279,20,2022-10-31T18:06:53.684Z
18748,9,0011p00001uQR60AAG,N/A,592,2022-10-31T18:06:53.684Z
18749,9,0011p00001uQR60AAG,N/A,592,2022-10-31T18:06:53.684Z
18750,9,0011p00001uQR60AAG,N/A,592,2022-10-31T18:06:53.684Z
18751,9,0011p00001uQR60AAG,N/A,592,2022-10-31T18:06:53.684Z
18752,9,0011p00001uQR60AAG,N/A,592,2022-10-31T18:06:53.684Z
18753,9,0011p00001uQR60AAG,N/A,592,2022-10-31T18:06:53.684Z
18754,9,0011p00001uQR60AAG,281,586,2022-10-31T18:06:53.684Z
18755,9,0011p00001uQR60AAG,279,592,2022-10-31T18:06:53.684Z
18756,5,0011p00002YFthcAAD,279,11,2022-10-31T18:06:53.684Z
18757,5,0011p00002YFthcAAD,281,11,2022-10-31T18:06:53.684Z
18758,6,0012400000ycSOXAA2,281,103,2022-10-31T18:06:53.684Z
18759,6,0010800002wbXmkAAE,279,1,2022-10-31T18:06:53.684Z
18760,6,0010800002wbXmkAAE,281,1,2022-10-31T18:06:53.684Z
18761,5,0010800002sObSiAAK,282,1,2022-10-31T18:06:53.684Z
18762,5,0010800002sObSiAAK,279,1,2022-10-31T18:06:53.684Z
18763,9,0011p00002jD6NiAAK,282,11,2022-10-31T18:06:53.684Z
18764,6,0011p00002hDtzhAAC,279,366,2022-10-31T18:06:53.684Z
18765,6,0011p00002hDtzhAAC,281,301,2022-10-31T18:06:53.684Z
18766,6,0011p00002hDtzhAAC,3653,403,2022-10-31T18:06:53.684Z
18767,9,0010800002sdtC6AAI,281,48,2022-10-31T18:06:53.684Z
18768,9,0010800002sdtC6AAI,279,48,2022-10-31T18:06:53.684Z
18769,5,0012400000LILcSAAX,282,444,2022-10-31T18:06:53.684Z
18770,5,0012400000LILcSAAX,279,444,2022-10-31T18:06:53.684Z
18771,10,0011p00002fcxLaAAI,281,3,2022-10-31T18:06:53.684Z
18772,10,0011p00002fcxLaAAI,291,10,2022-10-31T18:06:53.684Z
18773,10,0011p00002fcxLaAAI,279,5,2022-10-31T18:06:53.684Z
18774,6,0011p00002gHgILAA0,279,105,2022-10-31T18:06:53.684Z
18775,6,0011p00002gHgILAA0,282,83,2022-10-31T18:06:53.684Z
18776,6,0011p00002gHgILAA0,281,22,2022-10-31T18:06:53.684Z
18777,9,0010800002mo7b1AAA,281,307,2022-10-31T18:06:53.684Z
18778,9,0010800002mo7b1AAA,279,308,2022-10-31T18:06:53.684Z
18779,5,0010800002sbkKAAAY,279,12,2022-10-31T18:06:53.684Z
18780,5,0010800002sbkKAAAY,282,12,2022-10-31T18:06:53.684Z
18781,17,0010800002vUn3kAAC,281,12,2022-10-31T18:06:53.684Z
18782,17,0010800002vUn3kAAC,279,12,2022-10-31T18:06:53.684Z
18783,9,0010800002ytD2yAAE,279,321,2022-10-31T18:06:53.684Z
18784,5,0010800002sGVNIAA4,291,192,2022-10-31T18:06:53.684Z
18785,5,0011p00002Uopf8AAB,282,20,2022-10-31T18:06:53.684Z
18786,5,0011p00002Uopf8AAB,281,3,2022-10-31T18:06:53.684Z
18787,5,0011p00002Uopf8AAB,279,31,2022-10-31T18:06:53.684Z
18788,15,0010800002oNiLAAA0,279,76,2022-10-31T18:06:53.684Z
18789,15,0010800002oNiLAAA0,281,99,2022-10-31T18:06:53.684Z
18790,5,0011p00001uP0miAAC,279,2,2022-10-31T18:06:53.684Z
18791,5,0011p00001uP0miAAC,291,2,2022-10-31T18:06:53.684Z
18792,5,0011p00001uP0miAAC,281,2,2022-10-31T18:06:53.684Z
18793,9,0011p00001f3NliAAE,279,892,2022-10-31T18:06:53.684Z
18794,9,0010800002sfAiZAAU,282,706,2022-10-31T18:06:53.684Z
18795,9,0010800002sfAiZAAU,281,5,2022-10-31T18:06:53.684Z
18796,9,0010800002sfAiZAAU,279,712,2022-10-31T18:06:53.684Z
18797,5,00108000030F5CcAAK,279,10,2022-10-31T18:06:53.684Z
18798,5,00108000030F5CcAAK,3012,10,2022-10-31T18:06:53.684Z
18799,5,00108000030F5CcAAK,3653,10,2022-10-31T18:06:53.684Z
18800,5,0011p00001uOfHQAA0,1889,593,2022-10-31T18:06:53.684Z
18801,5,0012400000gK9zdAAC,281,3,2022-10-31T18:06:53.684Z
18802,5,0012400000gK9zdAAC,279,3,2022-10-31T18:06:53.684Z
18803,5,0011p00002m0tcHAAQ,291,2,2022-10-31T18:06:53.684Z
18804,5,0011p00002m0tcHAAQ,279,2,2022-10-31T18:06:53.684Z
18805,9,0011p00001cRQ8QAAW,281,172,2022-10-31T18:06:53.684Z
18806,9,0011p00001cRQ8QAAW,279,247,2022-10-31T18:06:53.684Z
18807,5,0011p0000261k2NAAQ,281,17,2022-10-31T18:06:53.684Z
18808,5,0011p0000261k2NAAQ,279,17,2022-10-31T18:06:53.684Z
18809,5,0010800002vUgzoAAC,279,36,2022-10-31T18:06:53.684Z
18810,5,0010800002vUgzoAAC,281,36,2022-10-31T18:06:53.684Z
18811,5,0010800002y0x2XAAQ,279,2200,2022-10-31T18:06:53.684Z
18812,9,0011p00001VWFS4AAP,279,891,2022-10-31T18:06:53.684Z
18813,9,0011p00001VWFS4AAP,281,79,2022-10-31T18:06:53.684Z
18814,5,0011p00002dFxWGAA0,282,7194,2022-10-31T18:06:53.684Z
18815,5,0011p00002dFxWGAA0,279,7194,2022-10-31T18:06:53.684Z
18816,10,0011p0000205imNAAQ,291,9,2022-10-31T18:06:53.684Z
18817,10,0011p0000205imNAAQ,282,2,2022-10-31T18:06:53.684Z
18818,10,0011p0000205imNAAQ,279,4,2022-10-31T18:06:53.684Z
18819,9,0010800002mnFVwAAM,279,6,2022-10-31T18:06:53.684Z
18820,9,0010800002mnFVwAAM,1889,6,2022-10-31T18:06:53.684Z
18821,9,0010800002mnFVwAAM,282,6,2022-10-31T18:06:53.684Z
18822,5,0011p00002hDl15AAC,279,6,2022-10-31T18:06:53.684Z
18823,5,0010800002peWSUAA2,3653,14,2022-10-31T18:06:53.684Z
18824,5,0010800002wchi3AAA,279,271,2022-10-31T18:06:53.684Z
18825,15,0010800002pdTFzAAM,279,51,2022-10-31T18:06:53.684Z
18826,15,0010800002pdTFzAAM,282,47,2022-10-31T18:06:53.684Z
18827,15,0010800002pdTFzAAM,281,2,2022-10-31T18:06:53.684Z
18828,9,0010800002yrcvaAAA,281,124,2022-10-31T18:06:53.684Z
18829,9,0010800002yrcvaAAA,279,124,2022-10-31T18:06:53.684Z
18830,9,0010800002tkufdAAA,281,24,2022-10-31T18:06:53.684Z
18831,9,0010800002tkufdAAA,279,24,2022-10-31T18:06:53.684Z
18832,9,0012400001C4mzYAAR,282,78,2022-10-31T18:06:53.684Z
18833,5,0011p00002YGzqcAAD,279,547,2022-10-31T18:06:53.684Z
18834,5,0011p00002YGzqcAAD,281,547,2022-10-31T18:06:53.684Z
18835,6,0011p00002eoHcDAAU,291,90,2022-10-31T18:06:53.684Z
18836,6,0011p00002eoHcDAAU,1889,90,2022-10-31T18:06:53.684Z
18837,6,0011p00002eoHcDAAU,279,90,2022-10-31T18:06:53.684Z
18838,6,0011p00002eoHcDAAU,282,90,2022-10-31T18:06:53.684Z
18839,5,0011p00002hC2sqAAC,279,2,2022-10-31T18:06:53.684Z
18840,5,0011p00002hC2sqAAC,281,2,2022-10-31T18:06:53.684Z
18841,5,0010800002qr3WtAAI,278,5,2022-10-31T18:06:53.684Z
18842,5,0010800002qr3WtAAI,281,1,2022-10-31T18:06:53.684Z
18843,5,0011p00002bN0kWAAS,282,56,2022-10-31T18:06:53.684Z
18844,5,0011p00002bN0kWAAS,281,56,2022-10-31T18:06:53.684Z
18845,5,0011p00002bN0kWAAS,279,56,2022-10-31T18:06:53.684Z
18846,9,0010800002mqtAFAAY,279,62,2022-10-31T18:06:53.684Z
18847,9,0010800002mqtAFAAY,281,62,2022-10-31T18:06:53.684Z
18848,5,0011p00002hCltQAAS,279,23,2022-10-31T18:06:53.684Z
18849,5,0012400000yaEOTAA2,281,37,2022-10-31T18:06:53.684Z
18850,5,0012400000yaEOTAA2,279,37,2022-10-31T18:06:53.684Z
18851,5,0011p00002jEoKuAAK,281,263,2022-10-31T18:06:53.684Z
18852,5,0011p00002jEoKuAAK,279,271,2022-10-31T18:06:53.684Z
18853,5,0010800002tgz5gAAA,279,47,2022-10-31T18:06:53.684Z
18854,5,0010800002tgz5gAAA,291,47,2022-10-31T18:06:53.684Z
18855,5,0010800002tgz5gAAA,281,47,2022-10-31T18:06:53.684Z
18856,9,0011p00001VWG4MAAX,281,121,2022-10-31T18:06:53.684Z
18857,9,0011p00001VWG4MAAX,279,121,2022-10-31T18:06:53.684Z
18858,5,0011p00002iAGmtAAG,1889,10,2022-10-31T18:06:53.684Z
18859,5,0011p00002iAGmtAAG,281,10,2022-10-31T18:06:53.684Z
18860,5,0011p00002iAGmtAAG,279,10,2022-10-31T18:06:53.684Z
18861,5,0012400001L6Vt9AAF,279,678,2022-10-31T18:06:53.684Z
18862,5,0012400001L6Vt9AAF,281,678,2022-10-31T18:06:53.684Z
18863,5,0012400000bYaokAAC,279,6,2022-10-31T18:06:53.684Z
18864,9,0012400000W7bXLAAZ,3653,19,2022-10-31T18:06:53.684Z
18865,5,0012400000bZMgPAAW,279,6686,2022-10-31T18:06:53.684Z
18866,5,0012400000bZMgPAAW,281,10436,2022-10-31T18:06:53.684Z
18867,5,00108000033rHLXAA2,281,1,2022-10-31T18:06:53.684Z
18868,5,00108000033rHLXAA2,279,1,2022-10-31T18:06:53.684Z
18869,5,0012400000bZ7sEAAS,279,261,2022-10-31T18:06:53.684Z
18870,5,0012400000bZ7sEAAS,281,106,2022-10-31T18:06:53.684Z
18871,5,0012400000bZ7sEAAS,3012,13,2022-10-31T18:06:53.684Z
18872,5,0012400000bZ7sEAAS,282,122,2022-10-31T18:06:53.684Z
18873,9,0011p00001Uf7rzAAB,291,1,2022-10-31T18:06:53.684Z
18874,9,0011p00001Uf7rzAAB,281,3,2022-10-31T18:06:53.684Z
18875,9,0011p00001Uf7rzAAB,279,3,2022-10-31T18:06:53.684Z
18876,5,0011p00002dFHSzAAO,279,1,2022-10-31T18:06:53.684Z
18877,5,0011p00002dFHSzAAO,281,1,2022-10-31T18:06:53.684Z
18878,5,0010800002qtLinAAE,3012,190,2022-10-31T18:06:53.684Z
18879,5,0010800002qtLinAAE,280,190,2022-10-31T18:06:53.684Z
18880,5,0011p00002Db8WlAAJ,282,290,2022-10-31T18:06:53.684Z
18881,5,0011p00002Db8WlAAJ,279,289,2022-10-31T18:06:53.684Z
18882,15,001080000348yOvAAI,279,35,2022-10-31T18:06:53.684Z
18883,15,001080000348yOvAAI,282,29,2022-10-31T18:06:53.684Z
18884,6,00108000030CO6wAAG,1889,2,2022-10-31T18:06:53.684Z
18885,6,00108000030CO6wAAG,291,2,2022-10-31T18:06:53.684Z
18886,9,0012400000PqScYAAV,291,88,2022-10-31T18:06:53.684Z
18887,9,0012400000PqScYAAV,279,88,2022-10-31T18:06:53.684Z
18888,9,0012400000PqScYAAV,281,75,2022-10-31T18:06:53.684Z
18889,9,0012400000PqScYAAV,282,13,2022-10-31T18:06:53.684Z
18890,5,0012400000csDPlAAM,291,1,2022-10-31T18:06:53.684Z
18891,5,0012400000csDPlAAM,279,4,2022-10-31T18:06:53.684Z
18892,5,0010800002sOVGiAAO,279,2,2022-10-31T18:06:53.684Z
18893,5,0011p00002JougaAAB,279,80,2022-10-31T18:06:53.684Z
18894,5,0011p00002YFA1BAAX,281,4,2022-10-31T18:06:53.684Z
18895,9,0012400000s1u2gAAA,279,13868,2022-10-31T18:06:53.684Z
18896,9,0012400000s1u2gAAA,281,9399,2022-10-31T18:06:53.684Z
18897,5,0011p00002cP8HwAAK,282,2,2022-10-31T18:06:53.684Z
18898,5,0011p00002cP8HwAAK,291,2,2022-10-31T18:06:53.684Z
18899,5,0011p00002cP8HwAAK,279,2,2022-10-31T18:06:53.684Z
18900,9,0011p000029M4eRAAS,279,293,2022-10-31T18:06:53.684Z
18901,9,0011p000029M4eRAAS,282,87,2022-10-31T18:06:53.684Z
18902,9,0011p000029M4eRAAS,281,206,2022-10-31T18:06:53.684Z
18903,9,0011p00001cRzXNAA0,279,30,2022-10-31T18:06:53.684Z
18904,9,0011p00001cRzXNAA0,281,2,2022-10-31T18:06:53.684Z
18905,5,0011p00002dHRjNAAW,279,1,2022-10-31T18:06:53.684Z
18906,15,0011p00002gwzTIAAY,281,184,2022-10-31T18:06:53.684Z
18907,15,0011p00002gwzTIAAY,279,184,2022-10-31T18:06:53.684Z
18908,5,0010800002pdNzNAAU,281,12,2022-10-31T18:06:53.684Z
18909,5,0010800002pdNzNAAU,1889,12,2022-10-31T18:06:53.684Z
18910,5,0010800002pdNzNAAU,279,12,2022-10-31T18:06:53.684Z
18911,9,00108000034xDhEAAU,281,10,2022-10-31T18:06:53.684Z
18912,9,00108000034xDhEAAU,279,10,2022-10-31T18:06:53.684Z
18913,5,00108000036wJErAAM,279,7,2022-10-31T18:06:53.684Z
18914,5,00108000036wJErAAM,281,7,2022-10-31T18:06:53.684Z
18915,5,0011p00002cQQuuAAG,1889,293,2022-10-31T18:06:53.684Z
18916,5,0011p00002cQQuuAAG,281,297,2022-10-31T18:06:53.684Z
18917,5,0011p00002cQQuuAAG,279,916,2022-10-31T18:06:53.684Z
18918,15,0010800002oPQjiAAG,279,7,2022-10-31T18:06:53.684Z
18919,15,0010800002oPQjiAAG,281,7,2022-10-31T18:06:53.684Z
18920,6,00108000030F4lgAAC,279,1,2022-10-31T18:06:53.684Z
18921,5,0012400000bZA9eAAG,282,6936,2022-10-31T18:06:53.684Z
18922,5,0012400000bZA9eAAG,281,260,2022-10-31T18:06:53.684Z
18923,5,0012400000bZA9eAAG,279,7197,2022-10-31T18:06:53.684Z
18924,5,0011p00002dGSb4AAG,279,145,2022-10-31T18:06:53.684Z
18925,5,0011p00002dGSb4AAG,282,145,2022-10-31T18:06:53.684Z
18926,6,0010800002vSbT8AAK,282,3,2022-10-31T18:06:53.684Z
18927,6,0010800002vSbT8AAK,279,3,2022-10-31T18:06:53.684Z
18928,9,0012400000JnbMsAAJ,282,297,2022-10-31T18:06:53.684Z
18929,9,0012400000JnbMsAAJ,279,3853,2022-10-31T18:06:53.684Z
18930,5,0011p00002kx4saAAA,281,2,2022-10-31T18:06:53.684Z
18931,5,0011p00002kx4saAAA,279,2,2022-10-31T18:06:53.684Z
18932,5,0011p00002khOxzAAE,279,330,2022-10-31T18:06:53.684Z
18933,5,0011p00002khOxzAAE,282,313,2022-10-31T18:06:53.684Z
18934,5,0011p00002eqxp2AAA,279,15,2022-10-31T18:06:53.684Z
18935,5,0011p00002eqxp2AAA,281,15,2022-10-31T18:06:53.684Z
18936,6,0010800002xzbq3AAA,281,1,2022-10-31T18:06:53.684Z
18937,6,0010800002xzbq3AAA,279,1,2022-10-31T18:06:53.684Z
18938,5,0011p00002btPb8AAE,279,92,2022-10-31T18:06:53.684Z
18939,9,0010800002oLY49AAG,291,7,2022-10-31T18:06:53.684Z
18940,9,0010800002oLY49AAG,281,7,2022-10-31T18:06:53.684Z
18941,9,0010800002oLY49AAG,279,7,2022-10-31T18:06:53.684Z
18942,6,0010800002qtJP8AAM,281,1,2022-10-31T18:06:53.684Z
